index	scenario_id	compound_id	compound_name	smiles	canonicalize_smiles	halflife	halflife_unit	halflife_model	halflife_comment	rateconstant	rateconstant_unit	rateconstant_comment	reaction_order	acidity	acidity_unit	temperature	temperature_unit	original_sludge_amount	original_sludge_amount_unit	sludge_retention_time	sludge_retention_time_unit	sludge_retention_time_type	total_suspended_solids_concentration_start	total_suspended_solids_concentration_end	total_suspended_solids_concentration_unit	addition_of_nutrients	biological_treatment_technology	bioreactor_type	bioreactor_value	bioreactor_value_unit	nitrogen_content_type	nitrogen_content_influent	oxygen_demand_type	oxygen_demand_value	oxygen_uptake_rate	oxygen_uptake_rate_unit	phosphorus_content	redox	source_of_liquid_matrix	type_of_addition	type_of_aeration	inoculum_source	location	purpose_of_wwtp
1	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/0f5ca6d6-9aa7-40e8-8249-389cf6c49bda	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/350c7ee8-f918-4eaa-ade2-144ccb0746c1/structure/19784f71-07a0-455d-b540-9bef27baaa5d	2,4-D	C1=C(C=C(C(=C1)OCC(=O)O)Cl)Cl	O=C(O)COc1ccc(Cl)cc1Cl					0.135	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
2	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/8433f64c-2b51-4f2e-96cd-d6dfef68359b	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/350c7ee8-f918-4eaa-ade2-144ccb0746c1/structure/19784f71-07a0-455d-b540-9bef27baaa5d	2,4-D	C1=C(C=C(C(=C1)OCC(=O)O)Cl)Cl	O=C(O)COc1ccc(Cl)cc1Cl					0.19	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
3	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/66b2cdb2-41ca-4d9b-9a86-6d360cd3e2bb	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/350c7ee8-f918-4eaa-ade2-144ccb0746c1/structure/19784f71-07a0-455d-b540-9bef27baaa5d	2,4-D	C1=C(C=C(C(=C1)OCC(=O)O)Cl)Cl	O=C(O)COc1ccc(Cl)cc1Cl					0.089	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
4	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/8e8cd1c2-0d7a-4ec8-936d-b87747d15ee1	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/5793c9e0-56a2-4bc5-bc20-780f91bee8b1/structure/60cc9df2-f09c-4747-b931-0f2a0656efc0	2,6-Dimethoxyphenol	COC1=CC=CC(=C1O)OC	COc1cccc(OC)c1O					4.65	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
5	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/e3488601-2443-4336-b90b-1caf1d3e2ce4	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/5793c9e0-56a2-4bc5-bc20-780f91bee8b1/structure/60cc9df2-f09c-4747-b931-0f2a0656efc0	2,6-Dimethoxyphenol	COC1=CC=CC(=C1O)OC	COc1cccc(OC)c1O					2.3	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
6	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/a45d3c54-2902-4763-9b91-dfcc514a0324	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/5793c9e0-56a2-4bc5-bc20-780f91bee8b1/structure/60cc9df2-f09c-4747-b931-0f2a0656efc0	2,6-Dimethoxyphenol	COC1=CC=CC(=C1O)OC	COc1cccc(OC)c1O					7.5	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
7	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/0fcb7383-c68e-4e9d-a85b-7ffc0cfdf339	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/a71ba84f-c5ec-4f22-8d02-0b6e5e4614fc/structure/c1970bc2-e5bf-42df-9b69-d2acc0dac7b1	2-Acrylamido-2-methyl-1-propanesulfonic acid (AMPA)	C=CC(=O)NC(C)(C)CS(=O)(=O)O	C=CC(=O)NC(C)(C)CS(=O)(=O)O					0.16	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
8	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/b6bb3f99-9518-4978-8790-6dba67c2927b	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/a71ba84f-c5ec-4f22-8d02-0b6e5e4614fc/structure/c1970bc2-e5bf-42df-9b69-d2acc0dac7b1	2-Acrylamido-2-methyl-1-propanesulfonic acid (AMPA)	C=CC(=O)NC(C)(C)CS(=O)(=O)O	C=CC(=O)NC(C)(C)CS(=O)(=O)O					0.039	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
9	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/76c5712c-ed1b-4d6e-8342-ca3b0dd0e100	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/a71ba84f-c5ec-4f22-8d02-0b6e5e4614fc/structure/c1970bc2-e5bf-42df-9b69-d2acc0dac7b1	2-Acrylamido-2-methyl-1-propanesulfonic acid (AMPA)	C=CC(=O)NC(C)(C)CS(=O)(=O)O	C=CC(=O)NC(C)(C)CS(=O)(=O)O					0.103	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
10	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/42198d55-0713-4cbf-8c2e-08e79e887765	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/c3abb10d-c3d0-40a3-9a6a-065bc3172713/structure/b6f81a92-aa0b-4299-8c4a-cea2bd17a843	2-Ethyl-2-phenylmalonamide (EPMM)	CCC(C1=CC=CC=C1)(C(=O)N)C(=O)N	CCC(C(N)=O)(C(N)=O)c1ccccc1					0.00165	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
11	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/e1da4bce-de09-45a6-b0b8-db0bf8c14008	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/c3abb10d-c3d0-40a3-9a6a-065bc3172713/structure/b6f81a92-aa0b-4299-8c4a-cea2bd17a843	2-Ethyl-2-phenylmalonamide (EPMM)	CCC(C1=CC=CC=C1)(C(=O)N)C(=O)N	CCC(C(N)=O)(C(N)=O)c1ccccc1					0.019	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
12	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/e4bb59b8-d69e-4235-99da-b829b516dce5	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/c3abb10d-c3d0-40a3-9a6a-065bc3172713/structure/b6f81a92-aa0b-4299-8c4a-cea2bd17a843	2-Ethyl-2-phenylmalonamide (EPMM)	CCC(C1=CC=CC=C1)(C(=O)N)C(=O)N	CCC(C(N)=O)(C(N)=O)c1ccccc1					0.024	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
13	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/550a147a-1fca-45c7-937a-4c4cd006269e	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/f8c1b7ec-707a-4974-9787-abef50dcc7c3/structure/14c18e70-bfd3-452f-a6b5-5ad52a0235ef	Acetaminophen	CC(=O)NC1=CC=C(C=C1)O	CC(=O)Nc1ccc(O)cc1					30.0	1 / day	>	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
14	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/275e49d1-1c0e-48de-9502-fb820bd34d9c	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/f8c1b7ec-707a-4974-9787-abef50dcc7c3/structure/14c18e70-bfd3-452f-a6b5-5ad52a0235ef	Acetaminophen	CC(=O)NC1=CC=C(C=C1)O	CC(=O)Nc1ccc(O)cc1					30.0	1 / day	>	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
15	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/d0a9b543-79bc-4e6f-95e2-409a9a55d255	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/f8c1b7ec-707a-4974-9787-abef50dcc7c3/structure/14c18e70-bfd3-452f-a6b5-5ad52a0235ef	Acetaminophen	CC(=O)NC1=CC=C(C=C1)O	CC(=O)Nc1ccc(O)cc1					30.0	1 / day	>	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
16	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/b4e91931-4f6a-41ec-aedf-d42ac53f8789	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/88fa2d22-2eb8-40c3-8c01-b1eb85e8b629/structure/5e4ee4d8-df36-4a85-8fe5-5416c268748f	Albuterol	CC(C)(C)NCC(C1=CC=C(C(=C1)CO)O)O	CC(C)(C)NCC(O)c1ccc(O)c(CO)c1					0.75	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
17	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/3a540ed2-5d8d-4d5f-b119-015abf853491	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/88fa2d22-2eb8-40c3-8c01-b1eb85e8b629/structure/5e4ee4d8-df36-4a85-8fe5-5416c268748f	Albuterol	CC(C)(C)NCC(C1=CC=C(C(=C1)CO)O)O	CC(C)(C)NCC(O)c1ccc(O)c(CO)c1					0.11	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
18	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/0f5291be-bc51-436d-adb7-92d5fa221995	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/88fa2d22-2eb8-40c3-8c01-b1eb85e8b629/structure/5e4ee4d8-df36-4a85-8fe5-5416c268748f	Albuterol	CC(C)(C)NCC(C1=CC=C(C(=C1)CO)O)O	CC(C)(C)NCC(O)c1ccc(O)c(CO)c1					0.16999999999999998	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
19	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/debe5e0d-8222-4b37-8761-1384e332b49e	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/b2810ed2-b577-45c9-b6af-5fb5a2e3b67e/structure/94351860-5231-4b4c-b27e-382db9af9903	Amitriptyline	CN(C)CC/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3	CN(C)CCC=C1c2ccccc2CCc2ccccc21					5.75	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
20	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/033007ad-a20f-4ea7-a65c-1dd09a55b8f9	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/b2810ed2-b577-45c9-b6af-5fb5a2e3b67e/structure/94351860-5231-4b4c-b27e-382db9af9903	Amitriptyline	CN(C)CC/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3	CN(C)CCC=C1c2ccccc2CCc2ccccc21					5.6	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
21	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/ff98fcbc-364d-4898-9ef8-2906e4dd5b43	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/b2810ed2-b577-45c9-b6af-5fb5a2e3b67e/structure/94351860-5231-4b4c-b27e-382db9af9903	Amitriptyline	CN(C)CC/C=C/1\C2=C(C=CC=C2)CCC3=C1C=CC=C3	CN(C)CCC=C1c2ccccc2CCc2ccccc21					21.0	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
22	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/28d1b8c7-ea58-48a4-9ded-f00e86d76622	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/4a50aa61-7c74-4175-a612-dcb4995c9d20/structure/9f15bd3e-0fca-4805-aaa8-d102fc735574	Bupropion	CC(C(=O)C1=CC=CC(=C1)Cl)NC(C)(C)C	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1					0.056	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
23	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/591c4f4a-eb06-4e0f-944e-6821ef435843	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/4a50aa61-7c74-4175-a612-dcb4995c9d20/structure/9f15bd3e-0fca-4805-aaa8-d102fc735574	Bupropion	CC(C(=O)C1=CC=CC(=C1)Cl)NC(C)(C)C	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1					2.3	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
24	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/3113ed65-8a67-4858-bbca-e8f21daecb6f	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/4a50aa61-7c74-4175-a612-dcb4995c9d20/structure/9f15bd3e-0fca-4805-aaa8-d102fc735574	Bupropion	CC(C(=O)C1=CC=CC(=C1)Cl)NC(C)(C)C	CC(NC(C)(C)C)C(=O)c1cccc(Cl)c1					0.066	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
25	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/259d766f-b0c3-4b18-a460-ec1004fb9e86	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/832082ac-65ae-4840-a5a0-52bbe9400730/structure/66fe55e6-69cf-47ab-8acd-67f23898de05	Coumarin	C1=CC2=C(C=C1)OC(=O)C=C2	O=c1ccc2ccccc2o1					11.0	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
26	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/4149957b-4778-4502-a11a-21390539c6d5	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/832082ac-65ae-4840-a5a0-52bbe9400730/structure/66fe55e6-69cf-47ab-8acd-67f23898de05	Coumarin	C1=CC2=C(C=C1)OC(=O)C=C2	O=c1ccc2ccccc2o1					4.699999999999999	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
27	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/d64ff7aa-40e4-44e5-ad8b-39a04b22059a	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/832082ac-65ae-4840-a5a0-52bbe9400730/structure/66fe55e6-69cf-47ab-8acd-67f23898de05	Coumarin	C1=CC2=C(C=C1)OC(=O)C=C2	O=c1ccc2ccccc2o1					5.65	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
28	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/a190d20f-177a-42fe-9894-e981339e6f5b	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/891a0519-9ea4-49db-a79b-bce3f2a40e72/structure/0ba3ae93-a4a0-434e-a858-77b29203c0c7	DEET	CCN(CC)C(=O)C1=CC(=CC=C1)C	CCN(CC)C(=O)c1cccc(C)c1					0.095	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
29	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/1c953c09-6dd5-49f8-a434-39c36c137d19	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/891a0519-9ea4-49db-a79b-bce3f2a40e72/structure/0ba3ae93-a4a0-434e-a858-77b29203c0c7	DEET	CCN(CC)C(=O)C1=CC(=CC=C1)C	CCN(CC)C(=O)c1cccc(C)c1					0.38	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
30	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/203b3d25-2f81-458a-8fa8-46d2144b652c	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/891a0519-9ea4-49db-a79b-bce3f2a40e72/structure/0ba3ae93-a4a0-434e-a858-77b29203c0c7	DEET	CCN(CC)C(=O)C1=CC(=CC=C1)C	CCN(CC)C(=O)c1cccc(C)c1					1.24	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
31	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/ced753a2-16db-45f9-83e9-01540f202dec	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/124a0bd9-2ffe-4050-9e95-5430494dc186/structure/202c5433-fb1b-449a-bd95-5b283813559c	Dehydroacetic acid	CC1=CC(=O)C(C(=O)C)C(=O)O1	CC(=O)C1C(=O)C=C(C)OC1=O					0.203	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
32	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/3f313fb4-f7d6-489a-acbd-d8b7c2cd7277	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/124a0bd9-2ffe-4050-9e95-5430494dc186/structure/202c5433-fb1b-449a-bd95-5b283813559c	Dehydroacetic acid	CC1=CC(=O)C(C(=O)C)C(=O)O1	CC(=O)C1C(=O)C=C(C)OC1=O					0.42000000000000004	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
33	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/c5dba5ab-4975-4f2a-affb-69ab0e8b4f51	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/124a0bd9-2ffe-4050-9e95-5430494dc186/structure/202c5433-fb1b-449a-bd95-5b283813559c	Dehydroacetic acid	CC1=CC(=O)C(C(=O)C)C(=O)O1	CC(=O)C1C(=O)C=C(C)OC1=O					0.12000000000000001	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
34	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/838d6d87-0b92-49a0-86a4-676cc092e88a	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/20c5e2b4-829a-4405-85c7-9093f360825c/structure/8fb51d88-5743-457d-b376-968add7c5508	Dicamba	COC1=C(C(=CC=C1Cl)Cl)C(=O)O	COc1c(Cl)ccc(Cl)c1C(=O)O					0.026	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				1.02	1.02	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
35	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/794df501-b415-4d35-8a88-36165522573e	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/20c5e2b4-829a-4405-85c7-9093f360825c/structure/8fb51d88-5743-457d-b376-968add7c5508	Dicamba	COC1=C(C(=CC=C1Cl)Cl)C(=O)O	COc1c(Cl)ccc(Cl)c1C(=O)O					0.0625	1 / day	no comment	First order	7.5	pH	20.0	℃	28.8	mL				0.95	0.95	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
36	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/af7d3d49-cbd6-4184-ab97-9160515b6633	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/20c5e2b4-829a-4405-85c7-9093f360825c/structure/8fb51d88-5743-457d-b376-968add7c5508	Dicamba	COC1=C(C(=CC=C1Cl)Cl)C(=O)O	COc1c(Cl)ccc(Cl)c1C(=O)O					0.0165	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
37	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/scenario/96b4c21f-0061-4d30-91b0-3c58d600956e	https://envipath.org/package/8d3d7ca2-ae4e-4779-a6a2-d3539237c439/compound/4293ccc4-8146-4005-8447-2d076b1167cd/structure/dcb2e50b-758a-41f8-8b63-7e68c38427f7	Diethyl phthalate	CCOC(=O)C1=C(C=CC=C1)C(=O)OCC	CCOC(=O)c1ccccc1C(=O)OCC					8.0	1 / day	no comment	First order	7.3	pH	20.0	℃	28.8	mL				3.49	3.49	g/L			bottle	100.0	mL								aerob		spiking in solvent	shaking	center of each aeration basin	New York State	
